id,Name,Floorlevel,Lat,Long
1,Faculty_room003,0,8533784.97,3570075.6
2,Restroom,0,8533788.28,3570075.63
3,Restroom2,0,8533790.08,3570075.59
4,pantry,0,8533790.53,3570073.33
5,International_affair,0,8533785.28,3570065.9
6,facultyroom004,0,8533788.04,3570065.17
