id,Name,Floor,Lat ,Long 
1,LH4Door,2,8533785.14,3570077.88
2,LH3door,2,8533790.93, 3570073.77
3,conferencedoor,2,8533787.79,3570066.75
4,HOD,2,8533787.67,3570062.78
5,deandoor,2,8533791.25,3570065.31
6,LH2door,2,8533788.34,3570061.06
7,LH1door,2,8533784.58,3570059.24
